"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-10-27,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-27,"Kėdainių r.",1,0,0,1,0,1,0,0,0,0,3
2022-10-27,"Lazdijų r.",1,0,0,0,0,1,0,0,0,0,2
2022-10-27,"Marijampolės",0,0,1,1,1,1,0,0,1,0,5
2022-10-27,"Mažeikių r.",0,0,0,0,4,1,1,2,0,0,8
2022-10-27,"Molėtų r.",0,0,0,0,2,0,0,1,0,0,3
2022-10-27,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2022-10-27,"Pakruojo r.",0,0,0,0,0,0,1,1,0,0,2
2022-10-27,"Palangos m.",0,0,0,0,0,0,1,1,0,0,2
2022-10-27,"Panevėžio m.",0,2,0,2,2,2,4,1,0,0,13
2022-10-27,"Panevėžio r.",1,0,0,0,0,0,2,0,2,0,5
2022-10-27,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-27,"Plungės r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-27,"Prienų r.",0,0,0,0,0,1,1,0,1,0,3
2022-10-27,"Radviliškio r.",0,0,0,1,0,1,2,0,0,0,4
2022-10-27,"Raseinių r.",0,0,0,0,0,0,1,0,1,0,2
2022-10-27,"Rokiškio r.",0,1,0,0,1,0,0,1,1,0,4
2022-10-27,"Skuodo r.",0,0,0,0,2,0,1,0,0,0,3
2022-10-27,"Tauragės r.",1,0,0,0,0,1,0,1,3,0,6
2022-10-27,"Telšių r.",1,0,0,1,1,1,0,1,2,0,7
2022-10-27,"Trakų r.",0,1,0,0,0,1,0,2,1,0,5
2022-10-27,"Ukmergės r.",0,0,0,1,0,1,0,0,0,0,2
2022-10-27,"Utenos r.",0,0,0,0,1,1,1,0,0,0,3
2022-10-27,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-27,"Vilkaviškio r.",1,0,0,0,0,0,1,1,1,0,4
2022-10-27,"Vilniaus m.",7,4,11,15,15,20,13,14,5,0,104
2022-10-27,"Vilniaus r.",1,0,0,3,1,1,3,1,0,0,10
2022-10-27,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2022-10-27,"Total",18,18,31,49,54,65,66,57,46,1,405
2022-10-27,"Zarasų r.",0,0,0,1,0,0,0,0,0,0,1
2022-10-27,"Šakių r.",0,0,1,0,0,1,0,1,0,0,3
2022-10-27,"Šalčininkų r.",1,0,1,1,1,0,0,0,2,0,6
2022-10-27,"Šiaulių m.",0,1,0,1,0,2,5,1,1,0,11
2022-10-27,"Šiaulių r.",0,0,0,0,1,0,1,1,0,0,3
2022-10-27,"Šilalės r.",0,0,0,0,0,3,0,0,2,0,5
2022-10-27,"Šilutės r.",0,1,1,0,1,0,1,1,1,0,6
2022-10-27,"Širvintų r.",0,0,0,1,1,1,0,0,0,0,3
2022-10-27,"Švenčionių r.",0,0,0,0,1,1,1,0,0,0,3
2022-10-28,"",0,0,0,0,0,1,0,0,0,0,1
2022-10-28,"Akmenės r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-28,"Alytaus m.",0,2,0,0,1,3,0,1,2,0,9
2022-10-28,"Alytaus r.",1,0,0,0,1,0,0,0,0,0,2
2022-10-28,"Anykščių r.",0,0,0,1,0,1,0,0,0,0,2
2022-10-28,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2022-10-28,"Biržų r.",0,0,1,0,0,1,3,1,0,0,6
2022-10-28,"Druskininkų",0,1,1,0,1,0,0,1,0,0,4
2022-10-28,"Elektrėnų",0,0,0,0,1,2,0,1,0,0,4
2022-10-28,"Ignalinos r.",0,0,0,0,0,0,2,2,0,0,4
2022-10-28,"Jonavos r.",0,1,1,1,1,1,0,2,0,0,7
2022-10-28,"Joniškio r.",0,0,0,0,0,0,1,0,1,0,2
2022-10-28,"Jurbarko r.",1,0,0,0,1,1,0,0,3,0,6
2022-10-28,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-28,"Kauno m.",1,0,11,10,10,15,21,5,10,1,84
2022-10-28,"Kauno r.",0,0,3,0,3,2,3,1,2,0,14
2022-10-28,"Kazlų Rūdos",0,0,0,1,0,0,1,1,0,0,3
2022-10-28,"Kelmės r.",0,0,0,1,0,1,1,0,0,0,3
2022-10-28,"Klaipėdos m.",1,0,4,1,3,2,7,0,2,0,20
2022-10-28,"Klaipėdos r.",0,1,0,1,1,1,0,3,1,0,8
2022-10-28,"Kretingos r.",0,0,0,1,1,1,0,0,1,0,4
2022-10-28,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-28,"Kėdainių r.",0,1,0,3,1,0,1,0,2,0,8
2022-10-28,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-28,"Marijampolės",0,0,0,0,0,1,0,1,0,0,2
2022-10-28,"Mažeikių r.",0,0,0,2,0,0,1,0,0,0,3
2022-10-28,"Molėtų r.",0,0,0,1,0,0,0,1,1,0,3
2022-10-28,"Pagėgių",0,0,0,0,0,0,2,0,0,0,2
2022-10-28,"Pakruojo r.",0,0,0,0,0,0,1,2,1,0,4
2022-10-28,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2022-10-28,"Panevėžio m.",0,0,0,1,5,4,0,3,0,0,13
2022-10-28,"Panevėžio r.",0,0,1,0,0,1,0,1,0,0,3
2022-10-28,"Pasvalio r.",0,1,0,0,0,1,2,0,0,0,4
2022-10-28,"Plungės r.",0,0,0,1,0,1,2,0,0,0,4
2022-10-28,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-28,"Radviliškio r.",0,0,0,0,0,2,0,0,0,0,2
2022-10-28,"Raseinių r.",0,0,1,0,1,1,0,0,0,0,3
2022-10-28,"Rietavo",0,0,0,0,1,0,1,0,0,0,2
2022-10-28,"Rokiškio r.",0,0,0,0,2,1,1,3,2,0,9
2022-10-28,"Skuodo r.",0,0,0,0,0,1,1,0,0,0,2
2022-10-28,"Tauragės r.",0,0,0,0,0,3,4,1,3,0,11
2022-10-28,"Telšių r.",0,1,0,0,3,1,2,0,0,0,7
2022-10-28,"Trakų r.",0,0,1,1,1,2,0,0,1,0,6
2022-10-28,"Ukmergės r.",0,0,0,0,0,1,3,0,0,0,4
2022-10-28,"Utenos r.",0,0,0,0,1,1,1,3,0,0,6
2022-10-28,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-28,"Vilkaviškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-28,"Vilniaus m.",8,2,10,15,17,13,17,14,4,0,100
2022-10-28,"Vilniaus r.",0,0,1,3,1,2,0,2,0,0,9
2022-10-28,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2022-10-28,"Total",15,11,39,50,62,77,89,55,44,1,443
2022-10-28,"Šakių r.",2,0,1,0,0,3,1,0,1,0,8
2022-10-28,"Šalčininkų r.",1,0,1,1,0,0,0,0,2,0,5
2022-10-28,"Šiaulių m.",0,1,0,3,1,3,5,3,0,0,16
2022-10-28,"Šiaulių r.",0,0,0,1,2,1,0,0,1,0,5
2022-10-28,"Šilalės r.",0,0,1,1,0,0,0,0,1,0,3
2022-10-28,"Šilutės r.",0,0,1,0,1,0,0,1,1,0,4
2022-10-28,"Širvintų r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-28,"Švenčionių r.",0,0,0,0,0,1,1,0,0,0,2
2022-10-29,"",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-29,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-29,"Kauno m.",2,0,0,1,0,0,0,0,1,0,4
2022-10-29,"Kauno r.",0,0,0,0,0,0,1,0,1,0,2
2022-10-29,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Klaipėdos m.",3,0,0,1,0,0,0,0,0,0,4
2022-10-29,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-29,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Kupiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-29,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-29,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Marijampolės",0,0,0,0,0,0,0,0,1,0,1
2022-10-29,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Palangos m.",0,0,0,0,0,0,1,0,0,0,1
2022-10-29,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Pasvalio r.",0,0,0,0,0,0,1,0,1,0,2
2022-10-29,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-29,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-29,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Ukmergės r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-29,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Vilkaviškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-29,"Vilniaus m.",0,0,0,3,2,0,3,2,1,0,11
2022-10-29,"Vilniaus r.",0,0,0,1,0,1,0,0,0,0,2
2022-10-29,"Total",5,1,0,7,3,3,8,3,8,0,38
2022-10-29,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Šiaulių m.",0,0,0,1,0,0,0,0,0,0,1
2022-10-29,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-29,"Šilutės r.",0,1,0,0,0,0,0,0,0,0,1
2022-10-29,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"",0,0,0,0,0,0,0,0,0,1,1
2022-10-30,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2022-10-30,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Ignalinos r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-30,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2022-10-30,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Kauno m.",1,0,1,0,1,1,1,4,2,0,11
2022-10-30,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Klaipėdos r.",0,0,0,0,0,0,0,0,2,0,2
2022-10-30,"Kretingos r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-30,"Kėdainių r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-30,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Palangos m.",1,0,0,0,0,0,0,0,0,0,1
2022-10-30,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-30,"Tauragės r.",2,0,0,0,0,0,0,0,0,0,2
2022-10-30,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-30,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Utenos r.",0,0,0,0,0,0,1,1,0,0,2
2022-10-30,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Vilniaus m.",2,1,1,0,0,1,0,1,1,0,7
2022-10-30,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-30,"Total",7,1,2,2,3,4,2,8,9,1,39
2022-10-30,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-30,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-30,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Šilutės r.",1,0,0,0,1,0,0,0,1,0,3
2022-10-30,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-30,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-31,"",2,1,1,0,1,0,0,0,0,0,5
2022-10-31,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-31,"Alytaus m.",0,0,2,0,4,2,7,6,0,0,21
2022-10-31,"Alytaus r.",2,0,0,0,1,3,1,3,1,0,11
2022-10-31,"Anykščių r.",0,0,0,0,1,0,1,0,1,0,3
2022-10-31,"Birštono",0,0,0,1,0,0,0,0,0,0,1
2022-10-31,"Biržų r.",0,0,0,1,1,0,1,0,0,0,3
2022-10-31,"Druskininkų",0,1,0,0,2,2,1,1,0,0,7
2022-10-31,"Elektrėnų",0,0,1,1,0,1,1,2,1,0,7
2022-10-31,"Ignalinos r.",0,0,1,0,0,1,0,2,1,0,5
2022-10-31,"Jonavos r.",0,0,0,1,1,2,1,1,1,0,7
2022-10-31,"Joniškio r.",0,0,0,0,2,0,3,0,1,0,6
2022-10-31,"Jurbarko r.",0,0,0,2,0,1,0,0,0,0,3
2022-10-31,"Kaišiadorių r.",0,0,1,0,0,3,1,1,1,0,7
2022-10-31,"Kauno m.",1,3,9,9,11,16,12,8,10,0,79
2022-10-31,"Kauno r.",1,0,1,1,0,5,6,0,4,0,18
2022-10-31,"Kazlų Rūdos",0,0,0,0,0,1,1,1,0,0,3
2022-10-31,"Kelmės r.",0,0,1,0,0,0,1,0,1,0,3
2022-10-31,"Klaipėdos m.",1,1,2,1,4,6,8,4,2,0,29
2022-10-31,"Klaipėdos r.",0,1,3,3,1,4,1,0,0,0,13
2022-10-31,"Kretingos r.",0,1,0,1,2,1,0,1,1,0,7
2022-10-31,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2022-10-31,"Kėdainių r.",0,0,1,0,1,2,3,1,0,0,8
2022-10-31,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-31,"Marijampolės",1,0,0,0,0,4,1,2,2,0,10
2022-10-31,"Mažeikių r.",0,0,0,2,0,1,4,0,0,0,7
2022-10-31,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-31,"Neringos",0,0,0,1,0,1,0,0,0,0,2
2022-10-31,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2022-10-31,"Pakruojo r.",0,1,3,1,0,2,1,0,0,0,8
2022-10-31,"Palangos m.",0,0,1,0,1,0,0,0,0,0,2
2022-10-31,"Panevėžio m.",0,1,1,4,2,6,4,0,1,0,19
2022-10-31,"Panevėžio r.",0,0,0,0,0,2,3,2,0,0,7
2022-10-31,"Pasvalio r.",0,0,0,1,0,0,1,0,0,0,2
2022-10-31,"Plungės r.",0,0,0,0,1,3,2,0,1,0,7
2022-10-31,"Prienų r.",0,0,2,1,2,1,1,1,0,0,8
2022-10-31,"Radviliškio r.",0,0,0,0,0,1,1,1,0,0,3
2022-10-31,"Raseinių r.",0,0,1,0,0,2,2,0,0,0,5
2022-10-31,"Rietavo",0,0,0,0,0,1,1,1,0,0,3
2022-10-31,"Rokiškio r.",0,0,0,1,4,0,1,0,0,0,6
2022-10-31,"Skuodo r.",0,0,0,0,0,2,0,3,0,0,5
2022-10-31,"Tauragės r.",0,0,0,0,1,2,2,0,0,0,5
2022-10-31,"Telšių r.",0,0,0,0,0,0,3,1,1,0,5
2022-10-31,"Trakų r.",0,0,1,0,1,0,2,0,1,0,5
2022-10-31,"Ukmergės r.",0,0,0,0,0,1,0,2,0,0,3
2022-10-31,"Utenos r.",0,0,0,2,0,0,2,2,1,0,7
2022-10-31,"Varėnos r.",0,1,0,1,1,0,0,0,1,0,4
2022-10-31,"Vilkaviškio r.",0,0,0,1,0,0,2,1,0,0,4
2022-10-31,"Vilniaus m.",8,8,12,31,18,24,20,13,8,0,142
2022-10-31,"Vilniaus r.",1,0,2,1,0,1,0,0,0,0,5
2022-10-31,"Visagino m.",0,0,0,1,0,1,0,1,1,0,4
2022-10-31,"Total",19,21,46,72,70,119,113,71,48,0,579
2022-10-31,"Zarasų r.",0,0,0,1,0,0,0,0,2,0,3
2022-10-31,"Šakių r.",0,0,0,0,0,1,3,2,0,0,6
2022-10-31,"Šalčininkų r.",0,0,0,0,1,1,0,0,0,0,2
2022-10-31,"Šiaulių m.",0,0,0,0,2,4,5,3,1,0,15
2022-10-31,"Šiaulių r.",0,0,0,2,0,1,0,0,0,0,3
2022-10-31,"Šilalės r.",0,0,0,0,0,1,0,0,2,0,3
2022-10-31,"Šilutės r.",2,2,0,0,2,1,3,4,1,0,15
2022-10-31,"Širvintų r.",0,0,0,0,0,3,0,0,0,0,3
2022-10-31,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Anykščių r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Jonavos r.",0,0,1,0,0,0,0,0,0,0,1
2022-11-01,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-01,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kauno m.",0,0,0,0,0,0,0,0,3,0,3
2022-11-01,"Kauno r.",0,0,0,0,0,0,0,0,2,0,2
2022-11-01,"Kazlų Rūdos",0,0,0,0,0,0,0,1,0,0,1
2022-11-01,"Klaipėdos m.",0,0,0,0,0,1,1,1,0,0,3
2022-11-01,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Kėdainių r.",0,0,0,0,0,0,0,1,1,0,2
2022-11-01,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Panevėžio m.",0,0,0,0,0,0,0,1,0,0,1
2022-11-01,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-01,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Tauragės r.",0,0,0,0,0,0,1,0,1,0,2
2022-11-01,"Telšių r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-01,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-01,"Ukmergės r.",2,0,0,0,0,0,0,0,0,0,2
2022-11-01,"Utenos r.",0,0,0,0,0,0,0,2,1,0,3
2022-11-01,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Vilniaus m.",0,0,0,1,0,2,1,0,3,0,7
2022-11-01,"Vilniaus r.",0,0,1,1,0,0,0,0,0,0,2
2022-11-01,"Total",2,0,2,2,0,3,6,7,16,0,38
2022-11-01,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-01,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-01,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-02,"",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2022-11-02,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-02,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Kauno m.",0,0,1,1,2,0,0,0,2,0,6
2022-11-02,"Kauno r.",1,0,0,0,0,0,0,0,0,0,1
2022-11-02,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-02,"Klaipėdos m.",0,0,0,0,1,0,0,0,0,0,1
2022-11-02,"Klaipėdos r.",1,0,0,0,0,1,0,0,0,0,2
2022-11-02,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Panevėžio m.",0,0,0,1,0,0,0,1,0,0,2
2022-11-02,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Prienų r.",0,0,0,0,0,0,0,0,1,0,1
2022-11-02,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Rokiškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-02,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-02,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2022-11-02,"Varėnos r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-02,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Vilniaus m.",2,0,0,2,2,0,0,1,1,1,9
2022-11-02,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2022-11-02,"Total",5,0,1,5,6,1,4,6,5,1,34
2022-11-02,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Šalčininkų r.",0,0,0,0,0,0,1,0,0,0,1
2022-11-02,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2022-11-02,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-11-02,"Šilutės r.",1,0,0,0,0,0,0,0,0,0,1
2022-11-02,"Švenčionių r.",0,0,0,0,0,0,0,1,0,0,1
2022-11-03,"",0,0,3,0,1,0,0,0,0,0,4
2022-11-03,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2022-11-03,"Alytaus m.",0,0,3,1,3,8,5,3,2,0,25
2022-11-03,"Alytaus r.",0,0,0,1,0,1,2,0,0,0,4
2022-11-03,"Anykščių r.",0,0,0,1,0,1,1,0,0,0,3
2022-11-03,"Birštono",0,0,0,0,1,1,0,0,0,0,2
2022-11-03,"Biržų r.",0,0,1,0,0,2,0,0,0,0,3
2022-11-03,"Druskininkų",0,0,1,0,0,2,3,1,1,0,8
2022-11-03,"Elektrėnų",0,0,0,0,1,1,0,0,3,0,5
2022-11-03,"Ignalinos r.",1,0,0,0,1,1,1,1,1,0,6
2022-11-03,"Jonavos r.",0,0,3,0,1,1,0,1,0,0,6
2022-11-03,"Joniškio r.",1,0,1,0,1,0,1,1,0,0,5
2022-11-03,"Jurbarko r.",0,0,0,0,0,2,0,1,2,0,5
2022-11-03,"Kaišiadorių r.",0,0,0,1,2,1,3,2,1,0,10
2022-11-03,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-11-03,"Kauno m.",3,2,7,9,12,15,27,4,3,1,83
2022-11-03,"Kauno r.",0,0,1,3,7,7,4,5,2,0,29
2022-11-03,"Kelmės r.",0,0,1,0,0,1,1,1,1,0,5
2022-11-03,"Klaipėdos m.",1,1,3,5,6,17,5,8,5,0,51
2022-11-03,"Klaipėdos r.",0,1,2,1,0,0,2,0,0,0,6
2022-11-03,"Kretingos r.",0,0,0,0,1,2,0,0,2,0,5
2022-11-03,"Kupiškio r.",0,1,0,0,1,1,0,0,0,0,3
2022-11-03,"Kėdainių r.",0,0,1,0,2,2,2,1,0,0,8
2022-11-03,"Lazdijų r.",0,0,1,0,0,0,0,0,0,0,1
2022-11-03,"Marijampolės",0,0,1,1,2,3,4,1,0,0,12
2022-11-03,"Mažeikių r.",1,0,1,0,0,1,4,0,1,0,8
2022-11-03,"Molėtų r.",0,0,1,1,0,0,1,0,0,0,3
2022-11-03,"Neringos",0,0,0,1,0,0,1,0,0,0,2
2022-11-03,"Pagėgių",0,1,0,0,0,1,0,0,0,0,2
2022-11-03,"Pakruojo r.",1,0,0,0,0,1,2,0,0,0,4
